IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
47.236.165.25,2096,2096,TRUE,test1667,Asia Pacific,Hong Kong,163,7.21
8.210.21.65,2096,2096,TRUE,test1668,Asia Pacific,Hong Kong,69,7.21
47.74.20.69,2083,2083,TRUE,test1669,Asia Pacific,Tokyo,217,7.2
8.209.242.25,2087,2087,TRUE,test1670,Asia Pacific,Tokyo,123,7.2
8.219.142.229,2087,2087,TRUE,test1671,Asia Pacific,Singapore,87,7.2
47.91.16.198,2083,2083,TRUE,test1672,Asia Pacific,Tokyo,86,7.2
8.222.223.34,2053,2053,TRUE,test1673,Asia Pacific,Singapore,78,7.19
47.245.10.156,2096,2096,TRUE,test1674,Asia Pacific,Tokyo,153,7.18
47.236.130.95,2083,2083,TRUE,test1675,Asia Pacific,Singapore,97,7.18
8.219.110.88,2083,2083,TRUE,test1676,Asia Pacific,Singapore,141,7.18
47.242.176.237,8443,8443,TRUE,test1677,Asia Pacific,Hong Kong,71,7.18
47.74.9.174,2096,2096,TRUE,test1678,Asia Pacific,Tokyo,113,7.18
47.245.28.255,2087,2087,TRUE,test1679,Asia Pacific,Tokyo,222,7.17
8.219.84.102,2096,2096,TRUE,test1680,Asia Pacific,Singapore,123,7.17
8.219.201.174,2083,2083,TRUE,test1681,Asia Pacific,Singapore,147,7.17
47.236.7.246,2096,2096,TRUE,test1682,Asia Pacific,Singapore,73,7.16
47.243.86.79,2053,2053,TRUE,test1683,Asia Pacific,Hong Kong,55,7.16
8.218.18.235,8443,8443,TRUE,test1684,Asia Pacific,Hong Kong,100,7.16
47.245.10.77,2096,2096,TRUE,test1685,Asia Pacific,Tokyo,176,7.15
8.218.181.189,2053,2053,TRUE,test1686,Asia Pacific,Hong Kong,69,7.15
47.74.7.51,8443,8443,TRUE,test1687,Asia Pacific,Tokyo,141,7.14
8.222.191.158,2083,2083,TRUE,test1688,Asia Pacific,Singapore,76,7.14
47.74.20.69,8443,8443,TRUE,test1689,Asia Pacific,Tokyo,127,7.14
47.74.10.135,2083,2083,TRUE,test1690,Asia Pacific,Tokyo,281,7.12
8.219.102.252,443,443,TRUE,test1691,Asia Pacific,Singapore,114,7.12
8.219.196.117,2083,2083,TRUE,test1692,Asia Pacific,Singapore,148,7.12
8.218.119.115,443,443,TRUE,test1693,Asia Pacific,Hong Kong,81,7.12
8.219.113.27,2096,2096,TRUE,test1694,Asia Pacific,Singapore,86,7.11
47.74.4.47,2083,2083,TRUE,test1695,Asia Pacific,Tokyo,182,7.11
8.219.228.186,8443,8443,TRUE,test1696,Asia Pacific,Singapore,135,7.11
8.219.167.113,2096,2096,TRUE,test1697,Asia Pacific,Singapore,112,7.11
8.222.140.87,8443,8443,TRUE,test1698,Asia Pacific,Singapore,77,7.11
47.74.18.121,2087,2087,TRUE,test1699,Asia Pacific,Tokyo,218,7.1
47.236.11.68,2087,2087,TRUE,test1700,Asia Pacific,Singapore,29,7.1
47.74.37.176,2096,2096,TRUE,test1701,Asia Pacific,Tokyo,295,7.1
8.218.11.90,2087,2087,TRUE,test1702,Asia Pacific,Hong Kong,94,7.1
8.219.61.52,2096,2096,TRUE,test1703,Asia Pacific,Singapore,83,7.09
8.219.70.117,8443,8443,TRUE,test1704,Asia Pacific,Singapore,132,7.09
8.219.240.141,2096,2096,TRUE,test1705,Asia Pacific,Singapore,166,7.09
8.222.137.166,2083,2083,TRUE,test1706,Asia Pacific,Singapore,97,7.09
8.219.106.15,443,443,TRUE,test1707,Asia Pacific,Singapore,57,7.08
47.74.11.219,8443,8443,TRUE,test1708,Asia Pacific,Tokyo,225,7.08
8.219.103.126,8443,8443,TRUE,test1709,Asia Pacific,Singapore,8,7.07
47.245.40.55,2096,2096,TRUE,test1710,Asia Pacific,Hong Kong,260,7.05
47.74.10.135,2096,2096,TRUE,test1711,Asia Pacific,Tokyo,128,7.05
47.242.174.27,2053,2053,TRUE,test1712,Asia Pacific,Hong Kong,83,7.05
8.218.188.129,2087,2087,TRUE,test1713,Asia Pacific,Hong Kong,75,7.04
8.219.63.193,2087,2087,TRUE,test1714,Asia Pacific,Singapore,48,7.04
8.222.137.178,2087,2087,TRUE,test1715,Asia Pacific,Singapore,69,7.04
47.74.42.111,2053,2053,TRUE,test1716,Asia Pacific,Tokyo,135,7.04
47.91.21.149,2053,2053,TRUE,test1717,Asia Pacific,Tokyo,121,7.04
47.74.5.233,2087,2087,TRUE,test1718,Asia Pacific,Tokyo,165,7.04
47.74.26.196,2096,2096,TRUE,test1719,Asia Pacific,Hong Kong,257,7.04
8.209.212.5,2096,2096,TRUE,test1720,Asia Pacific,Tokyo,101,7.03
8.219.198.34,8443,8443,TRUE,test1721,Asia Pacific,Singapore,205,7.03
8.222.136.247,8443,8443,TRUE,test1722,Asia Pacific,Singapore,81,7.02
8.219.249.148,2053,2053,TRUE,test1723,Asia Pacific,Singapore,201,7.01
8.219.253.185,2083,2083,TRUE,test1724,Asia Pacific,Hong Kong,178,7
47.74.26.131,8443,8443,TRUE,test1725,Asia Pacific,Tokyo,109,7
8.219.61.52,2083,2083,TRUE,test1726,Asia Pacific,Singapore,92,7
47.91.21.127,2096,2096,TRUE,test1727,Asia Pacific,Tokyo,138,6.99
47.245.33.163,2083,2083,TRUE,test1728,Asia Pacific,Tokyo,228,6.99
8.219.77.91,2096,2096,TRUE,test1729,Asia Pacific,Singapore,96,6.99
8.219.197.111,443,443,TRUE,test1730,Asia Pacific,Singapore,92,6.99
47.245.15.39,8443,8443,TRUE,test1731,Asia Pacific,Tokyo,277,6.98
47.74.14.85,2087,2087,TRUE,test1732,Asia Pacific,Tokyo,170,6.98
8.218.181.189,2087,2087,TRUE,test1733,Asia Pacific,Hong Kong,101,6.98
8.222.202.163,2083,2083,TRUE,test1734,Asia Pacific,Singapore,52,6.98
47.74.11.251,2096,2096,TRUE,test1735,Asia Pacific,Tokyo,190,6.98
47.74.34.38,2087,2087,TRUE,test1736,Asia Pacific,Tokyo,207,6.97
8.219.148.161,2083,2083,TRUE,test1737,Asia Pacific,Singapore,84,6.97
47.245.3.137,2053,2053,TRUE,test1738,Asia Pacific,Tokyo,247,6.97
47.236.146.249,2053,2053,TRUE,test1739,Asia Pacific,Singapore,122,6.97
47.242.174.27,2096,2096,TRUE,test1740,Asia Pacific,Hong Kong,77,6.97
47.74.10.100,2083,2083,TRUE,test1741,Asia Pacific,Tokyo,179,6.96
8.222.221.86,2053,2053,TRUE,test1742,Asia Pacific,Singapore,129,6.96
47.74.18.121,2083,2083,TRUE,test1743,Asia Pacific,Tokyo,142,6.96
8.219.99.169,2083,2083,TRUE,test1744,Asia Pacific,Singapore,66,6.95
47.236.94.109,2096,2096,TRUE,test1745,Asia Pacific,Singapore,77,6.95
47.74.27.94,8443,8443,TRUE,test1746,Asia Pacific,Tokyo,303,6.95
8.219.199.220,2096,2096,TRUE,test1747,Asia Pacific,Singapore,113,6.94
8.210.174.156,8443,8443,TRUE,test1748,Asia Pacific,Hong Kong,79,6.94
47.243.86.79,2087,2087,TRUE,test1749,Asia Pacific,Hong Kong,41,6.93
47.74.34.38,2053,2053,TRUE,test1750,Asia Pacific,Tokyo,155,6.93
8.217.147.230,2083,2083,TRUE,test1751,Asia Pacific,Hong Kong,94,6.92
8.222.169.182,2087,2087,TRUE,test1752,Asia Pacific,Singapore,35,6.92
8.209.241.128,2087,2087,TRUE,test1753,Asia Pacific,Tokyo,78,6.92
8.210.9.129,8443,8443,TRUE,test1754,Asia Pacific,Hong Kong,38,6.91
8.222.255.15,2087,2087,TRUE,test1755,Asia Pacific,Singapore,71,6.91
8.209.243.99,2053,2053,TRUE,test1756,Asia Pacific,Tokyo,128,6.91
8.219.245.187,2083,2083,TRUE,test1757,Asia Pacific,Singapore,52,6.9
47.245.110.13,2053,2053,TRUE,test1758,Asia Pacific,Singapore,93,6.9
47.251.74.226,443,443,TRUE,test1759,North America,Los Angeles,185,6.9
8.222.145.110,2083,2083,TRUE,test1760,Asia Pacific,Singapore,58,6.9
47.245.37.98,2087,2087,TRUE,test1761,Asia Pacific,Tokyo,101,6.9
8.222.153.11,8443,8443,TRUE,test1762,Asia Pacific,Tokyo,168,6.89
47.74.16.67,2053,2053,TRUE,test1763,Asia Pacific,Tokyo,195,6.88
47.243.42.219,8443,8443,TRUE,test1764,Asia Pacific,Hong Kong,76,6.88
8.222.131.102,8443,8443,TRUE,test1765,Asia Pacific,Singapore,104,6.87
47.91.21.107,2096,2096,TRUE,test1766,Asia Pacific,Tokyo,167,6.86
8.219.174.142,2083,2083,TRUE,test1767,Asia Pacific,Singapore,130,6.86
47.245.114.163,2096,2096,TRUE,test1768,Asia Pacific,Singapore,151,6.86
8.219.93.85,2096,2096,TRUE,test1769,Asia Pacific,Singapore,115,6.86
8.219.228.157,2083,2083,TRUE,test1770,Asia Pacific,Singapore,118,6.85
47.236.193.5,2053,2053,TRUE,test1771,Asia Pacific,Singapore,131,6.85
47.91.22.115,2053,2053,TRUE,test1772,Asia Pacific,Tokyo,205,6.84
47.74.23.99,2087,2087,TRUE,test1773,Asia Pacific,Tokyo,164,6.84
47.236.130.95,2087,2087,TRUE,test1774,Asia Pacific,Singapore,110,6.84
47.236.97.111,2083,2083,TRUE,test1775,Asia Pacific,Singapore,93,6.84
8.222.213.221,2087,2087,TRUE,test1776,Asia Pacific,Singapore,115,6.84
8.219.123.244,2087,2087,TRUE,test1777,Asia Pacific,Singapore,170,6.82
8.222.223.34,2096,2096,TRUE,test1778,Asia Pacific,Singapore,83,6.8
8.219.248.47,2096,2096,TRUE,test1779,Asia Pacific,Singapore,92,6.8
8.219.170.232,2083,2083,TRUE,test1780,Asia Pacific,Singapore,148,6.8
47.236.156.14,8443,8443,TRUE,test1781,Asia Pacific,Singapore,100,6.8
47.91.14.62,2096,2096,TRUE,test1782,Asia Pacific,Tokyo,109,6.8
47.236.87.206,2083,2083,TRUE,test1783,Asia Pacific,Singapore,75,6.78
8.219.186.189,2053,2053,TRUE,test1784,Asia Pacific,Singapore,120,6.78
47.245.12.179,2053,2053,TRUE,test1785,Asia Pacific,Tokyo,250,6.78
47.74.34.73,2053,2053,TRUE,test1786,Asia Pacific,Tokyo,110,6.77
8.219.174.142,2087,2087,TRUE,test1787,Asia Pacific,Singapore,64,6.77
47.74.54.145,2096,2096,TRUE,test1788,Asia Pacific,Tokyo,111,6.77
8.222.144.50,2053,2053,TRUE,test1789,Asia Pacific,Singapore,112,6.76
47.236.78.57,2087,2087,TRUE,test1790,Asia Pacific,Singapore,86,6.76
47.243.86.79,2083,2083,TRUE,test1791,Asia Pacific,Hong Kong,89,6.76
47.245.84.155,2083,2083,TRUE,test1792,Asia Pacific,Singapore,122,6.76
47.91.2.5,2087,2087,TRUE,test1793,Asia Pacific,Tokyo,129,6.76
47.236.116.182,2053,2053,TRUE,test1794,Asia Pacific,Singapore,149,6.75
8.222.152.165,8443,8443,TRUE,test1795,Asia Pacific,Singapore,109,6.75
8.218.143.10,2083,2083,TRUE,test1796,Asia Pacific,Hong Kong,83,6.74
47.236.15.73,2087,2087,TRUE,test1797,Asia Pacific,Singapore,95,6.73
47.236.193.208,2053,2053,TRUE,test1798,Asia Pacific,Singapore,149,6.73
47.245.32.215,2053,2053,TRUE,test1799,Asia Pacific,Tokyo,194,6.73
47.74.7.51,2096,2096,TRUE,test1800,Asia Pacific,Tokyo,110,6.73
47.236.172.41,2087,2087,TRUE,test1801,Asia Pacific,Singapore,58,6.72
47.236.173.200,2053,2053,TRUE,test1802,Asia Pacific,Singapore,62,6.72
8.219.103.57,2083,2083,TRUE,test1803,Asia Pacific,Singapore,148,6.72
8.219.178.9,2083,2083,TRUE,test1804,Asia Pacific,Singapore,120,6.71
8.210.55.134,8443,8443,TRUE,test1805,Asia Pacific,Hong Kong,59,6.71
8.219.53.222,2083,2083,TRUE,test1806,Asia Pacific,Singapore,82,6.71
47.245.15.39,2053,2053,TRUE,test1807,Asia Pacific,Tokyo,251,6.71
8.219.134.63,2083,2083,TRUE,test1808,Asia Pacific,Singapore,49,6.71
47.236.176.144,2083,2083,TRUE,test1809,Asia Pacific,Singapore,95,6.68
8.219.210.93,2087,2087,TRUE,test1810,Asia Pacific,Singapore,105,6.68
47.245.37.89,2096,2096,TRUE,test1811,Asia Pacific,Tokyo,192,6.67
8.219.188.162,8443,8443,TRUE,test1812,Asia Pacific,Singapore,109,6.67
47.245.56.50,2083,2083,TRUE,test1813,Asia Pacific,Tokyo,224,6.66
8.217.239.116,2096,2096,TRUE,test1814,Asia Pacific,Hong Kong,90,6.66
8.218.22.210,2083,2083,TRUE,test1815,Asia Pacific,Hong Kong,65,6.66
8.222.187.107,2083,2083,TRUE,test1816,Asia Pacific,Singapore,94,6.66
47.243.86.79,2096,2096,TRUE,test1817,Asia Pacific,Hong Kong,40,6.65
47.91.3.179,2087,2087,TRUE,test1818,Asia Pacific,Tokyo,111,6.65
47.74.15.117,8443,8443,TRUE,test1819,Asia Pacific,Tokyo,183,6.65
8.219.73.188,2096,2096,TRUE,test1820,Asia Pacific,Singapore,148,6.65
47.74.13.66,2083,2083,TRUE,test1821,Asia Pacific,Tokyo,110,6.65
8.219.240.160,2096,2096,TRUE,test1822,Asia Pacific,Singapore,112,6.65
47.236.169.15,2087,2087,TRUE,test1823,Asia Pacific,Singapore,72,6.65
8.222.164.44,2053,2053,TRUE,test1824,Asia Pacific,Singapore,61,6.65
8.219.82.177,2083,2083,TRUE,test1825,Asia Pacific,Singapore,72,6.65
47.245.13.93,2083,2083,TRUE,test1826,Asia Pacific,Tokyo,108,6.64
47.242.234.127,2053,2053,TRUE,test1827,Asia Pacific,Hong Kong,109,6.64
47.236.99.131,2083,2083,TRUE,test1828,Asia Pacific,Singapore,78,6.64
8.219.191.40,2083,2083,TRUE,test1829,Asia Pacific,Singapore,160,6.64
47.76.77.103,2053,2053,TRUE,test1830,Asia Pacific,Hong Kong,113,6.64
47.236.171.20,2096,2096,TRUE,test1831,Asia Pacific,Singapore,142,6.64
8.219.103.57,2087,2087,TRUE,test1832,Asia Pacific,Singapore,166,6.64
47.74.39.194,8443,8443,TRUE,test1833,Asia Pacific,Tokyo,202,6.63
8.210.192.93,2087,2087,TRUE,test1834,Asia Pacific,Hong Kong,57,6.62
8.219.249.148,2096,2096,TRUE,test1835,Asia Pacific,Singapore,110,6.61
47.236.92.191,2083,2083,TRUE,test1836,Asia Pacific,Singapore,89,6.61
47.91.15.247,2096,2096,TRUE,test1837,Asia Pacific,Tokyo,175,6.61
8.219.177.205,2083,2083,TRUE,test1838,Asia Pacific,Singapore,158,6.59
47.76.94.15,2053,2053,TRUE,test1839,Asia Pacific,Hong Kong,91,6.59
8.209.246.24,2083,2083,TRUE,test1840,Asia Pacific,Tokyo,108,6.59
8.219.78.222,2096,2096,TRUE,test1841,Asia Pacific,Singapore,92,6.59
47.236.172.41,8443,8443,TRUE,test1842,Asia Pacific,Singapore,71,6.59
47.245.9.99,8443,8443,TRUE,test1843,Asia Pacific,Tokyo,259,6.58
8.222.168.234,2083,2083,TRUE,test1844,Asia Pacific,Singapore,139,6.58
47.74.5.150,2087,2087,TRUE,test1845,Asia Pacific,Tokyo,173,6.58
47.236.192.198,2083,2083,TRUE,test1846,Asia Pacific,Singapore,107,6.58
47.74.0.183,2053,2053,TRUE,test1847,Asia Pacific,Tokyo,173,6.57
47.242.174.27,8443,8443,TRUE,test1848,Asia Pacific,Hong Kong,109,6.57
8.222.211.16,8443,8443,TRUE,test1849,Asia Pacific,Singapore,75,6.56
8.219.145.245,2096,2096,TRUE,test1850,Asia Pacific,Singapore,112,6.56
47.74.40.13,2096,2096,TRUE,test1851,Asia Pacific,Tokyo,245,6.55
8.219.196.24,2053,2053,TRUE,test1852,Asia Pacific,Singapore,123,6.55
8.222.202.163,2087,2087,TRUE,test1853,Asia Pacific,Singapore,52,6.55
47.74.37.50,8443,8443,TRUE,test1854,Asia Pacific,Tokyo,211,6.55
47.236.75.113,8443,8443,TRUE,test1855,Asia Pacific,Singapore,79,6.55
47.245.113.12,2053,2053,TRUE,test1856,Asia Pacific,Singapore,55,6.54
8.219.163.195,8443,8443,TRUE,test1857,Asia Pacific,Singapore,136,6.53
8.219.126.240,2083,2083,TRUE,test1858,Asia Pacific,Singapore,152,6.53
47.245.6.9,2096,2096,TRUE,test1859,Asia Pacific,Hong Kong,134,6.52
47.236.121.7,2087,2087,TRUE,test1860,Asia Pacific,Singapore,166,6.52
8.222.187.107,2096,2096,TRUE,test1861,Asia Pacific,Singapore,93,6.52
8.222.193.208,8443,8443,TRUE,test1862,Asia Pacific,Singapore,81,6.51
47.236.144.156,2087,2087,TRUE,test1863,Asia Pacific,Singapore,123,6.51
47.245.110.13,2083,2083,TRUE,test1864,Asia Pacific,Singapore,85,6.51
8.219.142.191,2083,2083,TRUE,test1865,Asia Pacific,Singapore,103,6.5
47.74.11.9,2083,2083,TRUE,test1866,Asia Pacific,Tokyo,197,6.5
47.245.115.6,2083,2083,TRUE,test1867,Asia Pacific,Singapore,36,6.49
8.210.101.157,8443,8443,TRUE,test1868,Asia Pacific,Hong Kong,75,6.49
47.74.16.67,2083,2083,TRUE,test1869,Asia Pacific,Tokyo,124,6.48
8.219.194.170,2083,2083,TRUE,test1870,Asia Pacific,Singapore,169,6.48
8.219.157.97,2096,2096,TRUE,test1871,Asia Pacific,Singapore,131,6.48
47.74.34.38,2096,2096,TRUE,test1872,Asia Pacific,Tokyo,122,6.46
8.222.222.64,2096,2096,TRUE,test1873,Asia Pacific,Singapore,34,6.45
47.76.94.15,2096,2096,TRUE,test1874,Asia Pacific,Hong Kong,73,6.45
47.245.29.126,8443,8443,TRUE,test1875,Asia Pacific,Tokyo,257,6.44
47.236.121.7,2053,2053,TRUE,test1876,Asia Pacific,Singapore,113,6.44
8.219.197.111,8443,8443,TRUE,test1877,Asia Pacific,Singapore,131,6.44
47.91.2.5,2053,2053,TRUE,test1878,Asia Pacific,Tokyo,140,6.44
47.88.15.127,443,443,TRUE,test1879,North America,San Jose,183,6.43
47.74.13.239,8443,8443,TRUE,test1880,Asia Pacific,Tokyo,199,6.42
8.217.207.60,2053,2053,TRUE,test1881,Asia Pacific,Hong Kong,45,6.42
47.236.145.85,8443,8443,TRUE,test1882,Asia Pacific,Singapore,85,6.42
8.218.126.53,2087,2087,TRUE,test1883,Asia Pacific,Hong Kong,67,6.41
47.236.172.41,2083,2083,TRUE,test1884,Asia Pacific,Singapore,31,6.41
47.245.34.140,8443,8443,TRUE,test1885,Asia Pacific,Tokyo,112,6.41
47.74.27.151,2053,2053,TRUE,test1886,Asia Pacific,Tokyo,202,6.41
8.209.243.137,2083,2083,TRUE,test1887,Asia Pacific,Tokyo,123,6.41
8.218.188.129,2083,2083,TRUE,test1888,Asia Pacific,Hong Kong,110,6.41
8.217.49.34,2096,2096,TRUE,test1889,Asia Pacific,Hong Kong,85,6.4
8.222.144.117,2053,2053,TRUE,test1890,Asia Pacific,Singapore,104,6.4
47.245.107.174,2053,2053,TRUE,test1891,Asia Pacific,Singapore,43,6.4
47.245.29.126,2087,2087,TRUE,test1892,Asia Pacific,Tokyo,235,6.39
47.242.176.237,2053,2053,TRUE,test1893,Asia Pacific,Hong Kong,54,6.39
47.236.7.246,2087,2087,TRUE,test1894,Asia Pacific,Singapore,63,6.38
47.74.5.233,2083,2083,TRUE,test1895,Asia Pacific,Tokyo,168,6.38
47.243.107.148,2053,2053,TRUE,test1896,Asia Pacific,Hong Kong,44,6.38
8.219.228.30,8443,8443,TRUE,test1897,Asia Pacific,Hong Kong,249,6.38
47.74.34.140,8443,8443,TRUE,test1898,Asia Pacific,Tokyo,163,6.38
8.210.9.129,2096,2096,TRUE,test1899,Asia Pacific,Hong Kong,41,6.37
8.219.179.34,443,443,TRUE,test1900,Asia Pacific,Singapore,126,6.37
8.219.140.63,2053,2053,TRUE,test1901,Asia Pacific,Singapore,109,6.36
47.245.15.39,2096,2096,TRUE,test1902,Asia Pacific,Tokyo,211,6.35
47.74.49.62,2083,2083,TRUE,test1903,Asia Pacific,Tokyo,107,6.34
47.76.94.15,2087,2087,TRUE,test1904,Asia Pacific,Hong Kong,86,6.34
47.76.80.72,2087,2087,TRUE,test1905,Asia Pacific,Hong Kong,83,6.33
8.222.188.56,2096,2096,TRUE,test1906,Asia Pacific,Singapore,122,6.33
8.222.227.191,2096,2096,TRUE,test1907,Asia Pacific,Singapore,53,6.33
47.74.0.183,2096,2096,TRUE,test1908,Asia Pacific,Tokyo,155,6.33
47.91.31.231,2096,2096,TRUE,test1909,Asia Pacific,Tokyo,96,6.32
8.219.90.196,2053,2053,TRUE,test1910,Asia Pacific,Singapore,124,6.32
8.219.114.201,2096,2096,TRUE,test1911,Asia Pacific,Singapore,125,6.32
47.242.234.127,443,443,TRUE,test1912,Asia Pacific,Hong Kong,65,6.3
47.245.37.41,2053,2053,TRUE,test1913,Asia Pacific,Tokyo,107,6.3
47.91.10.241,8443,8443,TRUE,test1914,Asia Pacific,Tokyo,115,6.3
8.222.145.110,8443,8443,TRUE,test1915,Asia Pacific,Singapore,65,6.3
47.236.149.107,2096,2096,TRUE,test1916,Asia Pacific,Singapore,137,6.3
8.209.243.99,2083,2083,TRUE,test1917,Asia Pacific,Tokyo,83,6.29
8.219.113.232,2053,2053,TRUE,test1918,Asia Pacific,Singapore,92,6.28
8.209.242.25,2096,2096,TRUE,test1919,Asia Pacific,Tokyo,128,6.28
47.236.75.113,2053,2053,TRUE,test1920,Asia Pacific,Singapore,69,6.28
47.236.150.109,8443,8443,TRUE,test1921,Asia Pacific,Singapore,67,6.27
47.236.148.174,2053,2053,TRUE,test1922,Asia Pacific,Singapore,78,6.27
47.74.5.233,2096,2096,TRUE,test1923,Asia Pacific,Tokyo,110,6.27
8.210.192.93,2096,2096,TRUE,test1924,Asia Pacific,Hong Kong,46,6.27
47.236.163.221,2053,2053,TRUE,test1925,Asia Pacific,Singapore,66,6.27
47.74.15.120,2087,2087,TRUE,test1926,Asia Pacific,Tokyo,128,6.27
8.222.137.166,2053,2053,TRUE,test1927,Asia Pacific,Singapore,146,6.27
47.91.29.240,8443,8443,TRUE,test1928,Asia Pacific,Tokyo,139,6.27
8.219.142.229,8443,8443,TRUE,test1929,Asia Pacific,Singapore,89,6.26
47.91.1.199,2087,2087,TRUE,test1930,Asia Pacific,Tokyo,100,6.26
8.217.248.220,2083,2083,TRUE,test1931,Asia Pacific,Hong Kong,86,6.26
8.219.84.214,2053,2053,TRUE,test1932,Asia Pacific,Singapore,183,6.26
8.209.248.161,2053,2053,TRUE,test1933,Asia Pacific,Tokyo,110,6.25
47.74.16.255,2096,2096,TRUE,test1934,Asia Pacific,Tokyo,183,6.25
47.91.21.107,8443,8443,TRUE,test1935,Asia Pacific,Tokyo,136,6.25
47.236.23.135,2096,2096,TRUE,test1936,Asia Pacific,Singapore,98,6.25
8.210.21.65,2053,2053,TRUE,test1937,Asia Pacific,Hong Kong,45,6.23
8.222.190.225,2083,2083,TRUE,test1938,Asia Pacific,Singapore,34,6.23
47.74.52.188,2053,2053,TRUE,test1939,Asia Pacific,Tokyo,188,6.22
47.74.52.104,2087,2087,TRUE,test1940,Asia Pacific,Tokyo,135,6.21
8.219.170.232,2087,2087,TRUE,test1941,Asia Pacific,Singapore,190,6.2
8.222.191.158,2087,2087,TRUE,test1942,Asia Pacific,Singapore,62,6.19
8.222.136.196,2087,2087,TRUE,test1943,Asia Pacific,Singapore,60,6.18
47.243.42.219,2087,2087,TRUE,test1944,Asia Pacific,Hong Kong,105,6.18
8.219.250.239,2087,2087,TRUE,test1945,Asia Pacific,Singapore,72,6.18
8.219.173.233,2087,2087,TRUE,test1946,Asia Pacific,Hong Kong,204,6.17
47.245.42.162,2083,2083,TRUE,test1947,Asia Pacific,Tokyo,166,6.17
8.218.201.73,2083,2083,TRUE,test1948,Asia Pacific,Hong Kong,70,6.16
47.74.50.249,2096,2096,TRUE,test1949,Asia Pacific,Tokyo,111,6.16
47.74.36.154,2053,2053,TRUE,test1950,Asia Pacific,Tokyo,217,6.15
47.236.19.51,2096,2096,TRUE,test1951,Asia Pacific,Singapore,72,6.15
8.219.90.32,2087,2087,TRUE,test1952,Asia Pacific,Singapore,76,6.15
47.236.12.73,2096,2096,TRUE,test1953,Asia Pacific,Singapore,118,6.14
8.219.173.239,2087,2087,TRUE,test1954,Asia Pacific,Singapore,87,6.14
47.236.176.144,2087,2087,TRUE,test1955,Asia Pacific,Singapore,119,6.14
47.245.113.12,2087,2087,TRUE,test1956,Asia Pacific,Singapore,40,6.14
8.209.242.25,8443,8443,TRUE,test1957,Asia Pacific,Tokyo,116,6.13
47.236.23.135,2087,2087,TRUE,test1958,Asia Pacific,Singapore,79,6.13
47.91.18.207,2096,2096,TRUE,test1959,Asia Pacific,Tokyo,111,6.13
47.245.15.236,8443,8443,TRUE,test1960,Asia Pacific,Tokyo,273,6.13
47.245.34.140,2096,2096,TRUE,test1961,Asia Pacific,Tokyo,214,6.13
8.219.250.239,8443,8443,TRUE,test1962,Asia Pacific,Singapore,62,6.12
47.236.161.110,8443,8443,TRUE,test1963,Asia Pacific,Singapore,128,6.12
8.219.249.148,2083,2083,TRUE,test1964,Asia Pacific,Singapore,206,6.12
8.219.141.174,2096,2096,TRUE,test1965,Asia Pacific,Singapore,145,6.11
47.236.169.164,2083,2083,TRUE,test1966,Asia Pacific,Singapore,116,6.11
47.243.107.148,443,443,TRUE,test1967,Asia Pacific,Hong Kong,41,6.11
47.91.22.115,2096,2096,TRUE,test1968,Asia Pacific,Tokyo,146,6.11
47.74.50.249,2053,2053,TRUE,test1969,Asia Pacific,Tokyo,244,6.1
47.236.97.90,2096,2096,TRUE,test1970,Asia Pacific,Singapore,100,6.1
47.236.146.249,2087,2087,TRUE,test1971,Asia Pacific,Singapore,61,6.1
8.219.40.37,8443,8443,TRUE,test1972,Asia Pacific,Singapore,187,6.1
47.236.17.165,2096,2096,TRUE,test1973,Asia Pacific,Singapore,64,6.09
8.222.164.44,2096,2096,TRUE,test1974,Asia Pacific,Singapore,138,6.09
47.236.144.208,2087,2087,TRUE,test1975,Asia Pacific,Singapore,145,6.08
8.218.105.223,2087,2087,TRUE,test1976,Asia Pacific,Hong Kong,53,6.08
47.245.56.207,2096,2096,TRUE,test1977,Asia Pacific,Tokyo,193,6.08
8.222.187.107,8443,8443,TRUE,test1978,Asia Pacific,Singapore,112,6.07
8.210.3.24,2096,2096,TRUE,test1979,Asia Pacific,Hong Kong,80,6.07
47.236.163.95,2096,2096,TRUE,test1980,Asia Pacific,Singapore,78,6.07
47.236.123.133,2053,2053,TRUE,test1981,Asia Pacific,Singapore,129,6.07
47.236.94.109,8443,8443,TRUE,test1982,Asia Pacific,Singapore,102,6.06
47.236.78.57,2053,2053,TRUE,test1983,Asia Pacific,Singapore,93,6.06
8.219.242.208,2087,2087,TRUE,test1984,Asia Pacific,Singapore,120,6.05
8.217.221.165,8443,8443,TRUE,test1985,Asia Pacific,Hong Kong,71,6.05
47.74.26.132,8443,8443,TRUE,test1986,Asia Pacific,Tokyo,211,6.05
8.219.249.38,8443,8443,TRUE,test1987,Asia Pacific,Singapore,147,6.04
47.236.144.196,2087,2087,TRUE,test1988,Asia Pacific,Singapore,67,6.04
8.219.200.145,2096,2096,TRUE,test1989,Asia Pacific,Singapore,212,6.03
47.91.3.179,2096,2096,TRUE,test1990,Asia Pacific,Tokyo,93,6.03
47.91.15.247,2083,2083,TRUE,test1991,Asia Pacific,Tokyo,89,6.02
47.236.144.156,2083,2083,TRUE,test1992,Asia Pacific,Singapore,76,6.01
47.74.42.17,2053,2053,TRUE,test1993,Asia Pacific,Tokyo,189,6.01
