IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
138.2.10.251,2083,,TRUE,临时1859,,,,10
138.2.0.217,2083,,TRUE,临时1860,,,,10
138.2.20.48,2083,,TRUE,临时1861,,,,10
138.2.14.77,2083,,TRUE,临时1862,,,,10
138.2.26.80,2083,,TRUE,临时1863,,,,10
138.2.24.114,2083,,TRUE,临时1864,,,,10
138.2.9.66,2083,,TRUE,临时1865,,,,10
138.2.19.154,2083,,TRUE,临时1866,,,,10
138.2.13.200,2083,,TRUE,临时1867,,,,10
138.2.20.230,2083,,TRUE,临时1868,,,,10
138.2.6.15,2083,,TRUE,临时1869,,,,10
138.2.14.164,2083,,TRUE,临时1870,,,,10
138.2.12.32,2083,,TRUE,临时1871,,,,10
138.2.27.113,2083,,TRUE,临时1872,,,,10
138.2.13.133,2083,,TRUE,临时1873,,,,10
138.2.7.72,2083,,TRUE,临时1874,,,,10
138.2.31.68,2083,,TRUE,临时1875,,,,10
138.2.14.248,2083,,TRUE,临时1876,,,,10
138.2.6.252,2083,,TRUE,临时1877,,,,10
158.178.242.5,2083,,TRUE,临时1878,,,,10
158.178.241.45,2083,,TRUE,临时1879,,,,10
158.178.242.56,2083,,TRUE,临时1880,,,,10
152.70.104.69,2083,,TRUE,临时1881,,,,10
152.70.106.21,2083,,TRUE,临时1882,,,,10
152.70.99.187,2083,,TRUE,临时1883,,,,10
152.70.106.13,2083,,TRUE,临时1884,,,,10
152.70.107.26,2083,,TRUE,临时1885,,,,10
152.70.98.174,2083,,TRUE,临时1886,,,,10
152.70.111.251,2083,,TRUE,临时1887,,,,10
152.70.103.145,2083,,TRUE,临时1888,,,,10
152.70.99.218,2083,,TRUE,临时1889,,,,10
152.70.102.142,2083,,TRUE,临时1890,,,,10
152.70.106.185,2083,,TRUE,临时1891,,,,10
152.70.106.195,2083,,TRUE,临时1892,,,,10
152.70.102.124,2083,,TRUE,临时1893,,,,10
129.150.63.96,2083,,TRUE,临时1894,,,,10
138.3.216.67,2083,,TRUE,临时1895,,,,10
138.3.220.4,2083,,TRUE,临时1896,,,,10
138.3.216.181,2083,,TRUE,临时1897,,,,10
138.3.222.204,2083,,TRUE,临时1898,,,,10
138.3.212.226,2083,,TRUE,临时1899,,,,10
138.3.218.160,2083,,TRUE,临时1900,,,,10
138.3.212.144,2083,,TRUE,临时1901,,,,10
138.3.208.9,2083,,TRUE,临时1902,,,,10
138.3.223.70,2083,,TRUE,临时1903,,,,10
138.3.212.162,2083,,TRUE,临时1904,,,,10
138.3.211.101,2083,,TRUE,临时1905,,,,10
138.3.223.50,2083,,TRUE,临时1906,,,,10
138.3.222.50,2083,,TRUE,临时1907,,,,10
138.3.214.43,2083,,TRUE,临时1908,,,,10
138.3.215.11,2083,,TRUE,临时1909,,,,10
132.226.9.173,2083,,TRUE,临时1910,,,,10
132.226.6.5,2083,,TRUE,临时1911,,,,10
132.226.14.155,2083,,TRUE,临时1912,,,,10
132.226.8.9,2083,,TRUE,临时1913,,,,10
132.226.5.76,2083,,TRUE,临时1914,,,,10
132.226.5.21,2083,,TRUE,临时1915,,,,10
132.226.5.102,2083,,TRUE,临时1916,,,,10
132.226.0.181,2083,,TRUE,临时1917,,,,10
158.101.146.203,2083,,TRUE,临时1918,,,,10
158.101.158.251,2083,,TRUE,临时1919,,,,10
158.101.146.160,2083,,TRUE,临时1920,,,,10
158.101.155.158,2083,,TRUE,临时1921,,,,10
158.101.139.42,2083,,TRUE,临时1922,,,,10
158.101.150.74,2083,,TRUE,临时1923,,,,10
158.101.155.115,2083,,TRUE,临时1924,,,,10
158.101.137.96,2083,,TRUE,临时1925,,,,10
158.101.144.34,2083,,TRUE,临时1926,,,,10
158.101.159.212,2083,,TRUE,临时1927,,,,10
158.101.140.255,2083,,TRUE,临时1928,,,,10
158.101.158.238,2083,,TRUE,临时1929,,,,10
158.101.147.4,2083,,TRUE,临时1930,,,,10
158.101.144.189,2083,,TRUE,临时1931,,,,10
158.101.136.221,2083,,TRUE,临时1932,,,,10
158.101.133.129,2083,,TRUE,临时1933,,,,10
158.101.136.128,2083,,TRUE,临时1934,,,,10
158.101.140.154,2083,,TRUE,临时1935,,,,10
158.101.149.71,2083,,TRUE,临时1936,,,,10
158.101.142.103,2083,,TRUE,临时1937,,,,10
158.101.159.181,2083,,TRUE,临时1938,,,,10
158.101.149.122,2083,,TRUE,临时1939,,,,10
158.101.152.221,2083,,TRUE,临时1940,,,,10
158.101.145.246,2083,,TRUE,临时1941,,,,10
158.101.150.126,2083,,TRUE,临时1942,,,,10
158.101.149.52,2083,,TRUE,临时1943,,,,10
158.101.155.246,2083,,TRUE,临时1944,,,,10
158.101.140.252,2083,,TRUE,临时1945,,,,10
158.101.148.221,2083,,TRUE,临时1946,,,,10
131.186.38.135,2083,,TRUE,临时1947,,,,10
131.186.59.94,2083,,TRUE,临时1948,,,,10
131.186.63.127,2083,,TRUE,临时1949,,,,10
131.186.37.191,2083,,TRUE,临时1950,,,,10
131.186.37.49,2083,,TRUE,临时1951,,,,10
131.186.41.82,2083,,TRUE,临时1952,,,,10
131.186.44.38,2083,,TRUE,临时1953,,,,10
131.186.47.255,2083,,TRUE,临时1954,,,,10
131.186.36.248,2083,,TRUE,临时1955,,,,10
131.186.41.255,2083,,TRUE,临时1956,,,,10
131.186.63.184,2083,,TRUE,临时1957,,,,10
131.186.43.207,2083,,TRUE,临时1958,,,,10
131.186.34.244,2083,,TRUE,临时1959,,,,10
131.186.37.69,2083,,TRUE,临时1960,,,,10
131.186.34.11,2083,,TRUE,临时1961,,,,10
131.186.58.151,2083,,TRUE,临时1962,,,,10
131.186.45.88,2083,,TRUE,临时1963,,,,10
131.186.62.26,2083,,TRUE,临时1964,,,,10
131.186.46.75,2083,,TRUE,临时1965,,,,10
131.186.47.223,2083,,TRUE,临时1966,,,,10
131.186.35.189,2083,,TRUE,临时1967,,,,10
131.186.63.35,2083,,TRUE,临时1968,,,,10
131.186.60.162,2083,,TRUE,临时1969,,,,10
131.186.39.42,2083,,TRUE,临时1970,,,,10
131.186.40.31,2083,,TRUE,临时1971,,,,10
131.186.59.232,2083,,TRUE,临时1972,,,,10
152.69.215.14,2083,,TRUE,临时1973,,,,10
150.230.101.125,2083,,TRUE,临时1974,,,,10
150.230.107.197,2083,,TRUE,临时1975,,,,10
150.230.101.13,2083,,TRUE,临时1976,,,,10
150.230.98.39,2083,,TRUE,临时1977,,,,10
150.230.97.239,2083,,TRUE,临时1978,,,,10
150.230.107.94,2083,,TRUE,临时1979,,,,10
150.230.105.183,2083,,TRUE,临时1980,,,,10
150.230.109.252,2083,,TRUE,临时1981,,,,10
150.230.105.179,2083,,TRUE,临时1982,,,,10
150.230.108.135,2083,,TRUE,临时1983,,,,10
150.230.105.53,2083,,TRUE,临时1984,,,,10
150.230.109.138,2083,,TRUE,临时1985,,,,10
150.230.106.21,2083,,TRUE,临时1986,,,,10
150.230.104.197,2083,,TRUE,临时1987,,,,10
150.230.99.173,2083,,TRUE,临时1988,,,,10
140.238.60.177,2083,,TRUE,临时1989,,,,10
140.238.53.190,2083,,TRUE,临时1990,,,,10
140.238.54.182,2083,,TRUE,临时1991,,,,10
140.238.54.166,2083,,TRUE,临时1992,,,,10
140.238.54.184,2083,,TRUE,临时1993,,,,10
140.238.62.12,2083,,TRUE,临时1994,,,,10
140.238.61.224,2083,,TRUE,临时1995,,,,10
140.238.60.71,2083,,TRUE,临时1996,,,,10
140.238.61.78,2083,,TRUE,临时1997,,,,10
140.238.54.149,2083,,TRUE,临时1998,,,,10
140.238.54.164,2083,,TRUE,临时1999,,,,10
140.238.59.255,2083,,TRUE,临时2000,,,,10
140.238.58.42,2083,,TRUE,临时2001,,,,10
150.230.201.162,2083,,TRUE,临时2002,,,,10
150.230.193.89,2083,,TRUE,临时2003,,,,10
150.230.199.118,2083,,TRUE,临时2004,,,,10
150.230.207.53,2083,,TRUE,临时2005,,,,10
150.230.208.83,2083,,TRUE,临时2006,,,,10
150.230.192.173,2083,,TRUE,临时2007,,,,10
150.230.204.117,2083,,TRUE,临时2008,,,,10
150.230.200.210,2083,,TRUE,临时2009,,,,10
150.230.208.113,2083,,TRUE,临时2010,,,,10
150.230.201.39,2083,,TRUE,临时2011,,,,10
150.230.197.156,2083,,TRUE,临时2012,,,,10
150.230.201.63,2083,,TRUE,临时2013,,,,10
150.230.205.56,2083,,TRUE,临时2014,,,,10
150.230.202.232,2083,,TRUE,临时2015,,,,10
150.230.202.132,2083,,TRUE,临时2016,,,,10
47.242.202.230,2083,,TRUE,临时2017,,,,10
47.245.8.68,2083,,TRUE,临时2018,,,,10
47.245.4.219,2083,,TRUE,临时2019,,,,10
47.245.8.185,2083,,TRUE,临时2020,,,,10
47.245.8.156,2083,,TRUE,临时2021,,,,10
47.245.7.212,2083,,TRUE,临时2022,,,,10
47.245.3.137,2083,,TRUE,临时2023,,,,10
47.245.2.231,2083,,TRUE,临时2024,,,,10
47.245.4.22,2083,,TRUE,临时2025,,,,10
47.245.6.9,2083,,TRUE,临时2026,,,,10
47.242.17.250,2083,,TRUE,临时2027,,,,10
47.242.54.157,2083,,TRUE,临时2028,,,,10
47.242.59.216,2083,,TRUE,临时2029,,,,10
47.245.118.197,2083,,TRUE,临时2030,,,,10
47.245.113.117,2083,,TRUE,临时2031,,,,10
47.245.115.6,2083,,TRUE,临时2032,,,,10
47.245.118.70,2083,,TRUE,临时2033,,,,10
47.245.126.151,2083,,TRUE,临时2034,,,,10
47.245.114.163,2083,,TRUE,临时2035,,,,10
47.245.110.13,2083,,TRUE,临时2036,,,,10
47.245.113.12,2083,,TRUE,临时2037,,,,10
8.218.174.118,2083,,TRUE,临时2038,,,,10
8.218.204.128,2083,,TRUE,临时2039,,,,10
8.218.188.129,2083,,TRUE,临时2040,,,,10
8.218.181.189,2083,,TRUE,临时2041,,,,10
8.218.211.17,2083,,TRUE,临时2042,,,,10
8.218.201.73,2083,,TRUE,临时2043,,,,10
8.218.243.95,2083,,TRUE,临时2044,,,,10
8.219.3.53,2083,,TRUE,临时2045,,,,10
8.219.8.244,2083,,TRUE,临时2046,,,,10
8.219.0.162,2083,,TRUE,临时2047,,,,10
8.219.5.10,2083,,TRUE,临时2048,,,,10
8.219.6.187,2083,,TRUE,临时2049,,,,10
8.217.147.230,2083,,TRUE,临时2050,,,,10
8.217.207.60,2083,,TRUE,临时2051,,,,10
8.217.164.10,2083,,TRUE,临时2052,,,,10
8.217.221.165,2083,,TRUE,临时2053,,,,10
8.217.193.25,2083,,TRUE,临时2054,,,,10
8.217.159.210,2083,,TRUE,临时2055,,,,10
8.210.117.18,2083,,TRUE,临时2056,,,,10
8.210.146.108,2083,,TRUE,临时2057,,,,10
8.210.119.11,2083,,TRUE,临时2058,,,,10
8.210.156.6,2083,,TRUE,临时2059,,,,10
8.210.174.156,2083,,TRUE,临时2060,,,,10
8.210.107.246,2083,,TRUE,临时2061,,,,10
8.210.151.69,2083,,TRUE,临时2062,,,,10
8.210.101.157,2083,,TRUE,临时2063,,,,10
8.209.246.24,2083,,TRUE,临时2064,,,,10
8.209.252.13,2083,,TRUE,临时2065,,,,10
8.209.248.161,2083,,TRUE,临时2066,,,,10
8.210.3.24,2083,,TRUE,临时2067,,,,10
8.210.39.96,2083,,TRUE,临时2068,,,,10
8.210.66.190,2083,,TRUE,临时2069,,,,10
8.210.55.134,2083,,TRUE,临时2070,,,,10
8.210.21.65,2083,,TRUE,临时2071,,,,10
8.210.65.1,2083,,TRUE,临时2072,,,,10
8.209.255.195,2083,,TRUE,临时2073,,,,10
47.243.179.249,2083,,TRUE,临时2074,,,,10
47.243.162.49,2083,,TRUE,临时2075,,,,10
47.243.173.187,2083,,TRUE,临时2076,,,,10
47.243.183.127,2083,,TRUE,临时2077,,,,10
47.243.203.119,2083,,TRUE,临时2078,,,,10
8.219.152.195,2083,,TRUE,临时2079,,,,10
8.219.188.162,2083,,TRUE,临时2080,,,,10
8.210.192.93,2083,,TRUE,临时2081,,,,10
8.210.245.224,2083,,TRUE,临时2082,,,,10
8.219.242.208,2083,,TRUE,临时2083,,,,10
8.219.235.164,2083,,TRUE,临时2084,,,,10
8.219.220.122,2083,,TRUE,临时2085,,,,10
8.219.249.38,2083,,TRUE,临时2086,,,,10
8.219.239.79,2083,,TRUE,临时2087,,,,10
8.219.215.12,2083,,TRUE,临时2088,,,,10
8.219.237.250,2083,,TRUE,临时2089,,,,10
8.219.216.234,2083,,TRUE,临时2090,,,,10
8.219.253.18,2083,,TRUE,临时2091,,,,10
8.219.230.254,2083,,TRUE,临时2092,,,,10
47.91.22.66,2083,,TRUE,临时2093,,,,10
47.91.31.231,2083,,TRUE,临时2094,,,,10
47.91.23.146,2083,,TRUE,临时2095,,,,10
47.91.17.102,2083,,TRUE,临时2096,,,,10
47.91.1.199,2083,,TRUE,临时2097,,,,10
47.91.16.214,2083,,TRUE,临时2098,,,,10
47.91.14.69,2083,,TRUE,临时2099,,,,10
47.91.3.112,2083,,TRUE,临时2100,,,,10
47.91.2.165,2083,,TRUE,临时2101,,,,10
47.91.17.9,2083,,TRUE,临时2102,,,,10
47.91.29.108,2083,,TRUE,临时2103,,,,10
47.91.19.249,2083,,TRUE,临时2104,,,,10
47.91.21.127,2083,,TRUE,临时2105,,,,10
47.91.10.241,2083,,TRUE,临时2106,,,,10
47.91.18.207,2083,,TRUE,临时2107,,,,10
47.91.25.66,2083,,TRUE,临时2108,,,,10
47.91.21.149,2083,,TRUE,临时2109,,,,10
47.91.1.38,2083,,TRUE,临时2110,,,,10
47.91.3.179,2083,,TRUE,临时2111,,,,10
47.91.21.107,2083,,TRUE,临时2112,,,,10
47.91.14.62,2083,,TRUE,临时2113,,,,10
47.91.22.115,2083,,TRUE,临时2114,,,,10
47.91.2.5,2083,,TRUE,临时2115,,,,10
47.91.19.88,2083,,TRUE,临时2116,,,,10
47.91.3.87,2083,,TRUE,临时2117,,,,10
47.91.16.198,2083,,TRUE,临时2118,,,,10
47.91.31.235,2083,,TRUE,临时2119,,,,10
47.91.14.47,2083,,TRUE,临时2120,,,,10
47.91.3.135,2083,,TRUE,临时2121,,,,10
47.91.15.247,2083,,TRUE,临时2122,,,,10
47.91.10.228,2083,,TRUE,临时2123,,,,10
8.218.119.115,2083,,TRUE,临时2124,,,,10
8.218.127.249,2083,,TRUE,临时2125,,,,10
8.218.158.94,2083,,TRUE,临时2126,,,,10
8.218.110.180,2083,,TRUE,临时2127,,,,10
8.218.85.128,2083,,TRUE,临时2128,,,,10
8.218.149.193,2083,,TRUE,临时2129,,,,10
8.218.142.253,2083,,TRUE,临时2130,,,,10
8.218.126.53,2083,,TRUE,临时2131,,,,10
8.218.105.223,2083,,TRUE,临时2132,,,,10
8.218.136.25,2083,,TRUE,临时2133,,,,10
8.218.143.10,2083,,TRUE,临时2134,,,,10
8.218.146.204,2083,,TRUE,临时2135,,,,10
8.222.188.56,2083,,TRUE,临时2136,,,,10
8.222.144.117,2083,,TRUE,临时2137,,,,10
8.222.152.165,2083,,TRUE,临时2138,,,,10
8.222.137.178,2083,,TRUE,临时2139,,,,10
8.222.144.50,2083,,TRUE,临时2140,,,,10
8.222.156.205,2083,,TRUE,临时2141,,,,10
8.222.140.87,2083,,TRUE,临时2142,,,,10
8.222.146.222,2083,,TRUE,临时2143,,,,10
47.74.15.80,2083,,TRUE,临时2144,,,,10
47.74.5.233,2083,,TRUE,临时2145,,,,10
47.74.34.73,2083,,TRUE,临时2146,,,,10
47.74.36.154,2083,,TRUE,临时2147,,,,10
47.74.13.239,2083,,TRUE,临时2148,,,,10
47.74.34.38,2083,,TRUE,临时2149,,,,10
47.74.26.132,2083,,TRUE,临时2150,,,,10
47.74.11.9,2083,,TRUE,临时2151,,,,10
47.74.13.94,2083,,TRUE,临时2152,,,,10
47.74.13.200,2083,,TRUE,临时2153,,,,10
47.74.6.16,2083,,TRUE,临时2154,,,,10
47.74.8.238,2083,,TRUE,临时2155,,,,10
47.74.16.67,2083,,TRUE,临时2156,,,,10
47.74.1.166,2083,,TRUE,临时2157,,,,10
47.74.5.99,2083,,TRUE,临时2158,,,,10
47.74.34.162,2083,,TRUE,临时2159,,,,10
47.74.6.55,2083,,TRUE,临时2160,,,,10
47.74.23.160,2083,,TRUE,临时2161,,,,10
47.74.9.174,2083,,TRUE,临时2162,,,,10
47.74.26.131,2083,,TRUE,临时2163,,,,10
47.74.3.2,2083,,TRUE,临时2164,,,,10
47.74.27.211,2083,,TRUE,临时2165,,,,10
47.74.14.85,2083,,TRUE,临时2166,,,,10
47.74.12.139,2083,,TRUE,临时2167,,,,10
47.74.15.120,2083,,TRUE,临时2168,,,,10
47.74.27.151,2083,,TRUE,临时2169,,,,10
47.74.7.51,2083,,TRUE,临时2170,,,,10
47.74.13.66,2083,,TRUE,临时2171,,,,10
47.74.1.113,2083,,TRUE,临时2172,,,,10
47.74.34.135,2083,,TRUE,临时2173,,,,10
47.74.16.255,2083,,TRUE,临时2174,,,,10
47.74.11.251,2083,,TRUE,临时2175,,,,10
47.74.6.157,2083,,TRUE,临时2176,,,,10
47.74.5.150,2083,,TRUE,临时2177,,,,10
47.74.33.54,2083,,TRUE,临时2178,,,,10
47.74.27.94,2083,,TRUE,临时2179,,,,10
47.74.22.171,2083,,TRUE,临时2180,,,,10
47.74.11.219,2083,,TRUE,临时2181,,,,10
47.74.10.133,2083,,TRUE,临时2182,,,,10
47.74.18.121,2083,,TRUE,临时2183,,,,10
47.74.10.135,2083,,TRUE,临时2184,,,,10
47.74.26.196,2083,,TRUE,临时2185,,,,10
8.218.8.142,2083,,TRUE,临时2186,,,,10
8.218.11.90,2083,,TRUE,临时2187,,,,10
8.217.250.222,2083,,TRUE,临时2188,,,,10
8.218.65.237,2083,,TRUE,临时2189,,,,10
8.217.250.5,2083,,TRUE,临时2190,,,,10
8.218.18.132,2083,,TRUE,临时2191,,,,10
8.218.48.92,2083,,TRUE,临时2192,,,,10
8.222.255.15,2083,,TRUE,临时2193,,,,10
8.222.229.22,2083,,TRUE,临时2194,,,,10
8.222.221.86,2083,,TRUE,临时2195,,,,10
8.222.212.219,2083,,TRUE,临时2196,,,,10
8.222.226.15,2083,,TRUE,临时2197,,,,10
8.222.227.191,2083,,TRUE,临时2198,,,,10
47.74.49.62,2083,,TRUE,临时2199,,,,10
47.74.37.50,2083,,TRUE,临时2200,,,,10
47.74.52.188,2083,,TRUE,临时2201,,,,10
47.74.63.2,2083,,TRUE,临时2202,,,,10
47.74.45.143,2083,,TRUE,临时2203,,,,10
47.74.43.143,2083,,TRUE,临时2204,,,,10
47.74.39.194,2083,,TRUE,临时2205,,,,10
47.74.39.248,2083,,TRUE,临时2206,,,,10
47.74.46.84,2083,,TRUE,临时2207,,,,10
47.74.42.111,2083,,TRUE,临时2208,,,,10
47.74.42.17,2083,,TRUE,临时2209,,,,10
47.74.41.87,2083,,TRUE,临时2210,,,,10
47.74.43.95,2083,,TRUE,临时2211,,,,10
47.74.52.104,2083,,TRUE,临时2212,,,,10
47.74.54.145,2083,,TRUE,临时2213,,,,10
47.74.41.136,2083,,TRUE,临时2214,,,,10
47.74.40.13,2083,,TRUE,临时2215,,,,10
47.74.43.24,2083,,TRUE,临时2216,,,,10
47.74.54.33,2083,,TRUE,临时2217,,,,10
47.74.50.249,2083,,TRUE,临时2218,,,,10
47.74.54.182,2083,,TRUE,临时2219,,,,10
47.74.53.112,2083,,TRUE,临时2220,,,,10
47.74.44.44,2083,,TRUE,临时2221,,,,10
47.243.107.148,2083,,TRUE,临时2222,,,,10
47.243.70.197,2083,,TRUE,临时2223,,,,10
47.243.86.79,2083,,TRUE,临时2224,,,,10
8.219.102.123,2083,,TRUE,临时2225,,,,10
8.219.83.201,2083,,TRUE,临时2226,,,,10
8.219.53.142,2083,,TRUE,临时2227,,,,10
8.219.92.89,2083,,TRUE,临时2228,,,,10
8.219.72.50,2083,,TRUE,临时2229,,,,10
8.219.90.196,2083,,TRUE,临时2230,,,,10
8.219.67.133,2083,,TRUE,临时2231,,,,10
8.219.74.35,2083,,TRUE,临时2232,,,,10
8.219.42.72,2083,,TRUE,临时2233,,,,10
8.219.100.168,2083,,TRUE,临时2234,,,,10
8.219.84.214,2083,,TRUE,临时2235,,,,10
8.219.87.34,2083,,TRUE,临时2236,,,,10
8.219.90.87,2083,,TRUE,临时2237,,,,10
8.219.60.130,2083,,TRUE,临时2238,,,,10
47.242.171.94,2083,,TRUE,临时2239,,,,10
47.242.155.183,2083,,TRUE,临时2240,,,,10
47.242.79.71,2083,,TRUE,临时2241,,,,10
47.242.176.237,2083,,TRUE,临时2242,,,,10
47.245.14.216,2083,,TRUE,临时2243,,,,10
47.245.62.84,2083,,TRUE,临时2244,,,,10
47.245.33.56,2083,,TRUE,临时2245,,,,10
47.245.31.153,2083,,TRUE,临时2246,,,,10
47.245.32.215,2083,,TRUE,临时2247,,,,10
47.245.52.165,2083,,TRUE,临时2248,,,,10
47.245.33.163,2083,,TRUE,临时2249,,,,10
47.245.37.12,2083,,TRUE,临时2250,,,,10
47.245.11.118,2083,,TRUE,临时2251,,,,10
47.245.56.29,2083,,TRUE,临时2252,,,,10
47.245.12.38,2083,,TRUE,临时2253,,,,10
47.245.55.235,2083,,TRUE,临时2254,,,,10
47.245.41.169,2083,,TRUE,临时2255,,,,10
47.245.37.37,2083,,TRUE,临时2256,,,,10
47.245.26.167,2083,,TRUE,临时2257,,,,10
47.245.54.58,2083,,TRUE,临时2258,,,,10
47.245.10.164,2083,,TRUE,临时2259,,,,10
47.245.42.210,2083,,TRUE,临时2260,,,,10
47.245.59.133,2083,,TRUE,临时2261,,,,10
47.245.34.36,2083,,TRUE,临时2262,,,,10
47.245.39.116,2083,,TRUE,临时2263,,,,10
47.245.11.62,2083,,TRUE,临时2264,,,,10
47.245.53.50,2083,,TRUE,临时2265,,,,10
47.245.52.153,2083,,TRUE,临时2266,,,,10
47.245.55.202,2083,,TRUE,临时2267,,,,10
47.245.11.216,2083,,TRUE,临时2268,,,,10
47.245.30.208,2083,,TRUE,临时2269,,,,10
47.245.56.121,2083,,TRUE,临时2270,,,,10
47.245.13.93,2083,,TRUE,临时2271,,,,10
47.245.54.197,2083,,TRUE,临时2272,,,,10
47.245.14.74,2083,,TRUE,临时2273,,,,10
47.245.31.0,2083,,TRUE,临时2274,,,,10
47.245.12.189,2083,,TRUE,临时2275,,,,10
47.245.41.84,2083,,TRUE,临时2276,,,,10
47.245.52.240,2083,,TRUE,临时2277,,,,10
47.245.58.250,2083,,TRUE,临时2278,,,,10
47.245.54.98,2083,,TRUE,临时2279,,,,10
47.245.58.175,2083,,TRUE,临时2280,,,,10
47.245.15.39,2083,,TRUE,临时2281,,,,10
47.245.42.162,2083,,TRUE,临时2282,,,,10
47.245.10.77,2083,,TRUE,临时2283,,,,10
47.245.59.188,2083,,TRUE,临时2284,,,,10
47.245.59.167,2083,,TRUE,临时2285,,,,10
47.245.15.207,2083,,TRUE,临时2286,,,,10
47.245.15.236,2083,,TRUE,临时2287,,,,10
47.245.29.64,2083,,TRUE,临时2288,,,,10
47.245.55.94,2083,,TRUE,临时2289,,,,10
47.245.59.243,2083,,TRUE,临时2290,,,,10
47.245.30.144,2083,,TRUE,临时2291,,,,10
47.245.34.140,2083,,TRUE,临时2292,,,,10
47.245.14.160,2083,,TRUE,临时2293,,,,10
47.245.41.69,2083,,TRUE,临时2294,,,,10
47.245.57.109,2083,,TRUE,临时2295,,,,10
47.245.37.94,2083,,TRUE,临时2296,,,,10
47.245.39.28,2083,,TRUE,临时2297,,,,10
47.245.29.126,2083,,TRUE,临时2298,,,,10
47.245.37.89,2083,,TRUE,临时2299,,,,10
47.245.37.98,2083,,TRUE,临时2300,,,,10
47.245.10.123,2083,,TRUE,临时2301,,,,10
47.245.37.41,2083,,TRUE,临时2302,,,,10
47.245.9.228,2083,,TRUE,临时2303,,,,10
47.245.56.207,2083,,TRUE,临时2304,,,,10
47.245.37.29,2083,,TRUE,临时2305,,,,10
47.245.56.50,2083,,TRUE,临时2306,,,,10
47.245.33.158,2083,,TRUE,临时2307,,,,10
47.245.52.197,2083,,TRUE,临时2308,,,,10
47.245.87.167,2083,,TRUE,临时2309,,,,10
47.245.80.142,2083,,TRUE,临时2310,,,,10
8.217.85.14,2083,,TRUE,临时2311,,,,10
8.217.38.93,2083,,TRUE,临时2312,,,,10
8.217.49.34,2083,,TRUE,临时2313,,,,10
8.209.243.137,2083,,TRUE,临时2314,,,,10
8.209.214.157,2083,,TRUE,临时2315,,,,10
8.209.240.229,2083,,TRUE,临时2316,,,,10
8.209.240.227,2083,,TRUE,临时2317,,,,10
8.209.243.172,2083,,TRUE,临时2318,,,,10
8.209.200.73,2083,,TRUE,临时2319,,,,10
8.209.242.25,2083,,TRUE,临时2320,,,,10
8.209.222.31,2083,,TRUE,临时2321,,,,10
8.209.212.5,2083,,TRUE,临时2322,,,,10
8.209.215.247,2083,,TRUE,临时2323,,,,10
8.209.214.222,2083,,TRUE,临时2324,,,,10
8.209.241.128,2083,,TRUE,临时2325,,,,10
8.209.243.99,2083,,TRUE,临时2326,,,,10
8.209.222.232,2083,,TRUE,临时2327,,,,10
,,,TRUE,临时2328,,,,10
,,,TRUE,临时2329,,,,10
,,,TRUE,临时2330,,,,10
,,,TRUE,临时2331,,,,10
,,,TRUE,临时2332,,,,10
,,,TRUE,临时2333,,,,10
,,,TRUE,临时2334,,,,10
,,,TRUE,临时2335,,,,10
,,,TRUE,临时2336,,,,10
,,,TRUE,临时2337,,,,10
,,,TRUE,临时2338,,,,10
,,,TRUE,临时2339,,,,10
,,,TRUE,临时2340,,,,10
,,,TRUE,临时2341,,,,10
,,,TRUE,临时2342,,,,10
,,,TRUE,临时2343,,,,10
,,,TRUE,临时2344,,,,10
,,,TRUE,临时2345,,,,10
,,,TRUE,临时2346,,,,10
,,,TRUE,临时2347,,,,10
,,,TRUE,临时2348,,,,10
,,,TRUE,临时2349,,,,10
,,,TRUE,临时2350,,,,10
,,,TRUE,临时2351,,,,10
,,,TRUE,临时2352,,,,10
,,,TRUE,临时2353,,,,10
,,,TRUE,临时2354,,,,10
,,,TRUE,临时2355,,,,10
,,,TRUE,临时2356,,,,10
,,,TRUE,临时2357,,,,10
,,,TRUE,临时2358,,,,10
,,,TRUE,临时2359,,,,10
,,,TRUE,临时2360,,,,10
,,,TRUE,临时2361,,,,10
,,,TRUE,临时2362,,,,10
,,,TRUE,临时2363,,,,10
,,,TRUE,临时2364,,,,10
,,,TRUE,临时2365,,,,10
,,,TRUE,临时2366,,,,10
,,,TRUE,临时2367,,,,10
,,,TRUE,临时2368,,,,10
,,,TRUE,临时2369,,,,10
,,,TRUE,临时2370,,,,10
,,,TRUE,临时2371,,,,10
,,,TRUE,临时2372,,,,10
,,,TRUE,临时2373,,,,10
,,,TRUE,临时2374,,,,10
,,,TRUE,临时2375,,,,10
,,,TRUE,临时2376,,,,10
,,,TRUE,临时2377,,,,10
,,,TRUE,临时2378,,,,10
,,,TRUE,临时2379,,,,10
,,,TRUE,临时2380,,,,10
,,,TRUE,临时2381,,,,10
,,,TRUE,临时2382,,,,10
,,,TRUE,临时2383,,,,10
,,,TRUE,临时2384,,,,10
,,,TRUE,临时2385,,,,10
,,,TRUE,临时2386,,,,10
,,,TRUE,临时2387,,,,10
,,,TRUE,临时2388,,,,10
,,,TRUE,临时2389,,,,10
,,,TRUE,临时2390,,,,10
,,,TRUE,临时2391,,,,10
,,,TRUE,临时2392,,,,10
,,,TRUE,临时2393,,,,10
,,,TRUE,临时2394,,,,10
,,,TRUE,临时2395,,,,10
,,,TRUE,临时2396,,,,10
,,,TRUE,临时2397,,,,10
,,,TRUE,临时2398,,,,10
